City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kirovsk,UA,2022-04-01 16:33:46,48.6375,38.6428,57.24,52,99,21.21
1,Carnarvon,AU,2022-04-01 16:33:47,-24.8667,113.6333,75.27,94,100,4.61
2,Isangel,VU,2022-04-01 16:33:47,-19.55,169.2667,79.84,88,70,6.15
3,Yellowknife,CA,2022-04-01 16:33:48,62.456,-114.3525,-8.59,74,40,10.36
4,Betare Oya,CM,2022-04-01 16:33:48,5.6,14.0833,86.92,30,60,3.38
5,Qaanaaq,GL,2022-04-01 16:33:49,77.484,-69.3632,19.99,93,100,5.95
6,Mucuri,BR,2022-04-01 16:33:49,-18.0864,-39.5508,83.34,66,7,10.2
7,Port Elizabeth,ZA,2022-04-01 16:33:21,-33.918,25.5701,68.09,76,0,12.66
8,Caravelas,BR,2022-04-01 16:33:50,-17.7125,-39.2481,84.97,61,10,8.39
9,Namatanai,PG,2022-04-01 16:33:50,-3.6667,152.4333,79.23,83,100,5.84
10,Faya,SA,2022-04-01 16:33:50,18.3851,42.4509,71.71,27,1,8.41
11,Vaini,TO,2022-04-01 16:33:51,-21.2,-175.2,75.36,100,75,0.0
12,Cotonou,BJ,2022-04-01 16:32:01,6.3654,2.4183,85.98,84,20,13.8
13,Rikitea,PF,2022-04-01 16:33:51,-23.1203,-134.9692,76.14,59,81,16.96
14,Punta Arenas,CL,2022-04-01 16:33:52,-53.15,-70.9167,50.11,66,0,26.46
15,Tuktoyaktuk,CA,2022-04-01 16:33:52,69.4541,-133.0374,-25.6,68,0,5.75
16,Torbay,CA,2022-04-01 16:33:53,47.6666,-52.7314,43.75,78,75,11.5
17,Butaritari,KI,2022-04-01 16:33:53,3.0707,172.7902,80.98,78,79,19.51
18,Berbera,SO,2022-04-01 16:33:54,10.4396,45.0143,81.54,76,0,8.3
19,Chokurdakh,RU,2022-04-01 16:33:54,70.6333,147.9167,-26.41,100,12,3.29
